src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.20.0.30,172.20.0.20,54143,53,17,2026-05-03 06:18:10,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,58882,53,17,2026-05-03 06:18:11,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,44902,53,17,2026-05-03 06:18:12,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,42816,53,17,2026-05-03 06:19:13,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,58198,53,17,2026-05-03 06:19:14,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,47537,53,17,2026-05-03 06:19:15,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,52101,53,17,2026-05-03 06:20:16,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,58363,53,17,2026-05-03 06:20:17,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,60813,53,17,2026-05-03 06:20:18,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
172.20.0.30,172.20.0.20,43673,53,17,2026-05-03 06:21:19,0.0,0,0,0,0,2,0,624,0,312,312,312.0,0.0,0,0,0,0.0,312,312,312.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,0,2,0,624,0
